userId,date,todoId,plannedMinutes,capMinutes,totalPlannedMinutes,spi,eacDate,riskLevel,idealProgress,actualProgress,deadline,deadlineDate,statsUpdatedAt,statsUpdatedDate,planUpdatedAt
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-17,yFII5G1f8Yf47CTrPlWC,165,300,300,0.14,2026-11-18,late,0.59,0.37,2026-01-31T09:00:00.000Z,2026-01-31,2025-12-21T22:03:11.635Z,2025-12-22,2025-12-17T09:11:35.317Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-18,yFII5G1f8Yf47CTrPlWC,77,300,77,0.14,2026-11-18,late,0.59,0.37,2026-01-31T09:00:00.000Z,2026-01-31,2025-12-21T22:03:11.635Z,2025-12-22,2025-12-18T07:13:33.332Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-19,yFII5G1f8Yf47CTrPlWC,78,300,81,0.14,2026-11-18,late,0.59,0.37,2026-01-31T09:00:00.000Z,2026-01-31,2025-12-21T22:03:11.635Z,2025-12-22,2025-12-19T01:05:08.535Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-19,15o0rm4pJCgfVjP6jpy1,3,300,81,2.9,2026-01-20,ok,0.02,0.06,2026-03-20T09:00:00.000Z,2026-03-20,2025-12-19T11:11:55.939Z,2025-12-19,2025-12-19T01:05:08.535Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-20,yFII5G1f8Yf47CTrPlWC,79,300,79,0.14,2026-11-18,late,0.59,0.37,2026-01-31T09:00:00.000Z,2026-01-31,2025-12-21T22:03:11.635Z,2025-12-22,2025-12-20T03:02:05.703Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,ZlWil5p9azRqUuuaB3Ao,181,300,300,0.68,2026-01-08,late,0.25,0.3,2025-12-31T09:00:00.000Z,2025-12-31,2025-12-21T22:03:16.592Z,2025-12-22,2025-12-21T11:47:15.966Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,yFII5G1f8Yf47CTrPlWC,83,300,300,0.14,2026-11-18,late,0.59,0.37,2026-01-31T09:00:00.000Z,2026-01-31,2025-12-21T22:03:11.635Z,2025-12-22,2025-12-21T11:47:15.966Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,tPXrO3CZIJuRff9TO5GJ,36,300,300,1.14,2025-12-26,late,0.2,0.22,2025-12-25T09:00:00.000Z,2025-12-25,2025-12-21T22:03:15.086Z,2025-12-22,2025-12-21T11:47:15.966Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-22,ZlWil5p9azRqUuuaB3Ao,182,300,300,0.68,2026-01-08,late,0.25,0.3,2025-12-31T09:00:00.000Z,2025-12-31,2025-12-21T22:03:16.592Z,2025-12-22,2025-12-21T22:02:49.413Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-22,yFII5G1f8Yf47CTrPlWC,83,300,300,0.14,2026-11-18,late,0.59,0.37,2026-01-31T09:00:00.000Z,2026-01-31,2025-12-21T22:03:11.635Z,2025-12-22,2025-12-21T22:02:49.413Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-22,tPXrO3CZIJuRff9TO5GJ,35,300,300,1.14,2025-12-26,late,0.2,0.22,2025-12-25T09:00:00.000Z,2025-12-25,2025-12-21T22:03:15.086Z,2025-12-22,2025-12-21T22:02:49.413Z
Y4e0rFXs04NAU4tSBKi9tc4oWA73,2025-12-21,8CztilXZFZIQjrjHfNMZ,50,120,50,0,,warn,0.2,0,2025-12-26T09:00:00.000Z,2025-12-26,2025-12-21T12:38:10.304Z,2025-12-21,2025-12-21T12:38:05.974Z
Y8guHqhoS2XRWkxAJMSr6fqzmVD3,2025-12-15,k3TSWnSlr3Wk8uCKw9VU,120,120,120,0.06,2026-01-08,late,1,0.38,2025-11-30T14:59:00.000Z,2025-11-30,2025-12-21T05:10:20.667Z,2025-12-21,2025-12-15T12:40:57.754Z
Y8guHqhoS2XRWkxAJMSr6fqzmVD3,2025-12-20,k3TSWnSlr3Wk8uCKw9VU,120,120,120,0.06,2026-01-08,late,1,0.38,2025-11-30T14:59:00.000Z,2025-11-30,2025-12-21T05:10:20.667Z,2025-12-21,2025-12-19T15:50:42.932Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-09,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-09T00:30:02.589Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-09,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-09T00:30:02.589Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-10,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-10T00:30:02.906Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-10,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-10T00:30:02.906Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-11,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-11T00:30:06.851Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-11,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-11T00:30:06.851Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-12,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-12T00:30:02.379Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-12,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-12T00:30:02.379Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-13,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-13T00:30:04.063Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-13,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-13T00:30:04.063Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-14,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-14T00:30:03.273Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-14,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-14T00:30:03.273Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-15,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-15T00:30:03.336Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-15,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-15T00:30:03.336Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-16,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-16T00:30:02.931Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-16,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-16T00:30:02.931Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-17,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-17T00:30:03.628Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-17,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-17T00:30:03.628Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-18,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-18T00:30:03.664Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-18,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-18T00:30:03.664Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-19,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-19T00:30:03.738Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-19,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-19T00:30:03.738Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-20,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-20T00:30:03.576Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-20,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-20T00:30:03.576Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-21,FwUMLGt4n0BTb9O92tdy,81,120,120,0,248437-07-12,late,1,0,2025-10-07T09:00:00.000Z,2025-10-07,2025-11-24T00:33:17.271Z,2025-11-24,2025-12-21T00:30:07.597Z
Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-12-21,JhlhSMZM9smOiu5Y4Pop,39,120,120,0,248437-07-12,late,1,0,2025-10-08T09:00:00.000Z,2025-10-08,2025-11-24T00:33:17.445Z,2025-11-24,2025-12-21T00:30:07.597Z
qEvovKzp9yTvyfV3IGR9OUERHbk1,2025-12-09,eu7kyHdhHcAf59N8u9c7,120,120,120,0,,warn,0.69,0,2025-12-31T09:00:00.000Z,2025-12-31,2025-12-09T05:48:27.551Z,2025-12-09,2025-12-09T05:48:23.170Z
